Genome	SSU	Ratio
GCA_000750375	SSU_1:SSU_5:SSU_2:SSU_3:SSU_4	3:1:1:1:1
GCA_000750395	SSU_3:SSU_2:SSU_1:SSU_4	3:2:1:1
GCA_000750415	SSU_2:SSU_1:SSU_3:SSU_4	3:2:1:1
GCA_000750435	SSU_1:SSU_2:SSU_3:SSU_4	4:1:1:1
GCA_000750455	SSU_1:SSU_2:SSU_3:SSU_4	3:2:1:1
GCA_000750475	SSU_1:SSU_2:SSU_3:SSU_4	3:2:1:1
GCA_000750495	SSU_1:SSU_3:SSU_2	3:2:1
GCA_000750515	SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	1:1:1:1:1:1
GCA_000750535	SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	1:1:1:1:1:1
GCA_000750555	SSU_4:SSU_5:SSU_1:SSU_2:SSU_6:SSU_3	2:1:1:1:1:1
GCA_000751035	SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1
GCA_000754265	SSU_1	2
GCA_000754275	SSU_3:SSU_5:SSU_1:SSU_2:SSU_4	2:1:1:1:1
GCA_000754305	SSU_1	1
GCA_000754345	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_000754365	SSU_3:SSU_1:SSU_2	4:1:1
GCA_000754375	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_000754405	SSU_2:SSU_3:SSU_1:SSU_4	2:2:1:1
GCA_000755085	SSU_1	2
GCA_000755105	SSU_1	2
GCA_000755145	SSU_1:SSU_2	1:1
GCA_000755185	SSU_3:SSU_1:SSU_2:SSU_4	2:1:1:1
GCA_000755585	SSU_2:SSU_1	6:1
GCA_000755705	SSU_1	1
GCA_000755725	SSU_2:SSU_5:SSU_1:SSU_3:SSU_4	2:1:1:1:1
GCA_000755765	SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1
GCA_000755785	SSU_1:SSU_2:SSU_3	2:1:1
GCA_000755805	SSU_1:SSU_2	3:3
GCA_000755825	SSU_1:SSU_2	3:1
GCA_000755845	SSU_2:SSU_1	3:1
GCA_000755865	SSU_1:SSU_2:SSU_3	1:1:1
GCA_000755885	SSU_1:SSU_2:SSU_3	1:1:1
GCA_000755905	SSU_1:SSU_2	2:2
GCA_000755925	SSU_1:SSU_2:SSU_3	2:1:1
GCA_000755945	SSU_2:SSU_1:SSU_3	2:1:1
GCA_000755965	SSU_1:SSU_2:SSU_3	2:1:1
GCA_000755985	SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1
GCA_000756005	SSU_4:SSU_1:SSU_2:SSU_3	2:1:1:1
GCA_000756025	SSU_1	4
GCA_000756045	SSU_1:SSU_3:SSU_2:SSU_4	2:2:1:1
GCA_000756065	SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1
GCA_000756085	SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1
GCA_000756125	SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1
GCA_000756145	SSU_1:SSU_2	2:2
GCA_000756165	SSU_1:SSU_2	2:2
GCA_000756185	SSU_3:SSU_1:SSU_2	2:1:1
GCA_000756205	SSU_2:SSU_1:SSU_3	4:1:1
GCA_000756415	SSU_1	6
GCA_000756435	SSU_1	6
GCA_000756465	SSU_1:SSU_2:SSU_5:SSU_3:SSU_4	2:2:1:1:1
GCA_000756485	SSU_1	5
GCA_000756505	SSU_1	3
GCA_000756525	SSU_1	1
GCA_000756545	SSU_1	1
GCA_000756615	SSU_5:SSU_9:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1:1
GCA_000757015	SSU_3:SSU_1:SSU_2	2:1:1
GCA_000757035	SSU_1:SSU_2:SSU_3	2:1:1
GCA_000757785	SSU_1:SSU_2:SSU_3	3:3:1
GCA_000757795	SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1
GCA_000757825	SSU_2:SSU_1	6:1
GCA_000757845	SSU_1	1
GCA_000757865	SSU_1	1
GCA_000758305	SSU_4:SSU_5:SSU_1:SSU_2:SSU_6:SSU_3	2:1:1:1:1:1
GCA_000758325	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_000758345	SSU_1:SSU_3:SSU_5:SSU_2:SSU_4	2:2:1:1:1
GCA_000758365	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_000758525	SSU_3:SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_4	2:1:1:1:1:1:1:1
GCA_000758545	SSU_5:SSU_9:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	2:1:1:1:1:1:1:1:1
GCA_000758565	SSU_5:SSU_9:SSU_8:SSU_10:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1:1:1
GCA_000758585	SSU_6:SSU_5:SSU_9:SSU_8:SSU_1:SSU_2:SSU_7:SSU_3:SSU_4	2:1:1:1:1:1:1:1:1
GCA_000758605	SSU_1:SSU_5:SSU_9:SSU_8:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	2:1:1:1:1:1:1:1:1
GCA_000758625	SSU_3:SSU_5:SSU_9:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_4	2:1:1:1:1:1:1:1:1
GCA_000758645	SSU_3:SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_4	3:1:1:1:1:1:1:1
GCA_000758665	SSU_5:SSU_9:SSU_8:SSU_10:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1:1:1
GCA_000758685	SSU_5:SSU_9:SSU_8:SSU_10:SSU_1:SSU_2:SSU_11:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1:1:1:1
GCA_000758705	SSU_3:SSU_4:SSU_5:SSU_1:SSU_2:SSU_6:SSU_7	3:2:1:1:1:1:1
GCA_000758725	SSU_7:SSU_5:SSU_9:SSU_8:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	2:1:1:1:1:1:1:1:1
GCA_000759375	SSU_1	2
GCA_000759475	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_000759485	SSU_1	3
GCA_000759515	SSU_1	3
GCA_000759535	SSU_2:SSU_1:SSU_3	3:2:1
GCA_000759555	SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	1:1:1:1:1:1
GCA_000761115	SSU_1	6
GCA_000761135	SSU_1	4
GCA_000761155	SSU_2:SSU_5:SSU_1:SSU_3:SSU_4	2:1:1:1:1
GCA_000761175	SSU_2:SSU_1	5:1
GCA_000761195	SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1:1
GCA_000761215	SSU_1	6
GCA_000762265	SSU_1:SSU_2	1:1
GCA_000762285	SSU_2:SSU_1:SSU_3	2:1:1
GCA_000763325	SSU_1:SSU_2	2:2
GCA_000763475	SSU_2:SSU_1:SSU_3:SSU_4	3:1:1:1
GCA_000763495	SSU_2:SSU_1	4:2
GCA_000763515	SSU_2:SSU_1	4:2
GCA_000763535	SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	1:1:1:1:1:1
GCA_000763575	SSU_1:SSU_2:SSU_3	2:1:1
GCA_000764045	SSU_2:SSU_1:SSU_3	2:1:1
GCA_000764535	SSU_1:SSU_2:SSU_3	1:1:1
GCA_000764555	SSU_1:SSU_2:SSU_3	1:1:1
GCA_000764575	SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1
GCA_000764595	SSU_2:SSU_1:SSU_3	2:1:1
GCA_000764615	SSU_1:SSU_5:SSU_2:SSU_3:SSU_4	3:2:1:1:1
GCA_000764955	SSU_2:SSU_1:SSU_3	3:2:1
GCA_000765375	SSU_2:SSU_1:SSU_3	2:1:1
GCA_000765395	SSU_1:SSU_2:SSU_3	1:1:1
GCA_000765415	SSU_2:SSU_4:SSU_5:SSU_1:SSU_6:SSU_7:SSU_3	2:2:1:1:1:1:1
GCA_000766665	SSU_1:SSU_2	3:1
GCA_000766885	SSU_1	4
GCA_000767055	SSU_2:SSU_1:SSU_3	2:1:1
GCA_000767075	SSU_1:SSU_2	4:2
GCA_000767095	SSU_1	1
GCA_000767275	SSU_1	2
GCA_000767405	SSU_1	2
GCA_000767415	SSU_3:SSU_1:SSU_2	2:1:1
GCA_000767445	SSU_1	2
GCA_000767465	SSU_1	3
GCA_000767505	SSU_1	6
GCA_000767605	SSU_1	2
GCA_000767615	SSU_3:SSU_1:SSU_2	2:1:1
GCA_000767645	SSU_1	4
GCA_000767665	SSU_1	2
GCA_000767685	SSU_2:SSU_1:SSU_3	2:1:1
GCA_000767705	SSU_1	2
GCA_000767725	SSU_1:SSU_2	1:1
GCA_000767745	SSU_5:SSU_9:SSU_8:SSU_13:SSU_10:SSU_1:SSU_2:SSU_14:SSU_11:SSU_6:SSU_7:SSU_3:SSU_12:SSU_4	1:1:1:1:1:1:1:1:1:1:1:1:1:1
GCA_000769535	SSU_2:SSU_5:SSU_1:SSU_3:SSU_4	3:1:1:1:1
GCA_000769555	SSU_2:SSU_1	6:1
GCA_000769575	SSU_3:SSU_1:SSU_2:SSU_4	2:1:1:1
GCA_000769635	SSU_2:SSU_1	3:1
GCA_000769655	SSU_1	1
GCA_000770115	SSU_2:SSU_5:SSU_9:SSU_8:SSU_10:SSU_1:SSU_11:SSU_6:SSU_7:SSU_3:SSU_4	2:1:1:1:1:1:1:1:1:1:1
GCA_000770155	SSU_3:SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_4	2:1:1:1:1:1:1
GCA_000770195	SSU_1	1
GCA_000770355	SSU_1	2
GCA_000770395	SSU_3:SSU_1:SSU_2	2:1:1
GCA_000770455	SSU_2:SSU_1:SSU_3	2:1:1
GCA_000770495	SSU_2:SSU_1	3:1
GCA_000770515	SSU_1:SSU_2:SSU_3	2:1:1
GCA_000770535	SSU_3:SSU_1:SSU_2	2:1:1
GCA_000770565	SSU_1:SSU_2	2:2
GCA_000772025	SSU_1:SSU_2:SSU_3:SSU_4	3:1:1:1
GCA_000772045	SSU_2:SSU_1:SSU_3	4:1:1
GCA_000772065	SSU_6:SSU_5:SSU_9:SSU_8:SSU_1:SSU_2:SSU_7:SSU_3:SSU_4	3:1:1:1:1:1:1:1:1
GCA_000772085	SSU_1	4
GCA_000772105	SSU_6:SSU_5:SSU_8:SSU_1:SSU_2:SSU_7:SSU_3:SSU_4	3:1:1:1:1:1:1:1
GCA_000772125	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_000772145	SSU_1	2
GCA_000772165	SSU_2:SSU_3:SSU_1	4:2:1
GCA_000772185	SSU_2:SSU_1	5:1
GCA_000772205	SSU_1:SSU_3:SSU_2	5:3:1
GCA_000772225	SSU_1	3
GCA_000772245	SSU_1	6
GCA_000772485	SSU_1	5
GCA_000772715	SSU_1	2
GCA_000772775	SSU_1	2
GCA_000774075	SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1:1
GCA_000775355	SSU_1:SSU_2	6:1
GCA_000775375	SSU_4:SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3	2:1:1:1:1:1:1
GCA_000775395	SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1
GCA_000775955	SSU_3:SSU_4:SSU_5:SSU_1:SSU_2:SSU_6	2:2:1:1:1:1
GCA_000775975	SSU_1	1
GCA_000775995	SSU_1	2
GCA_000782835	SSU_1:SSU_2:SSU_3	5:1:1
GCA_000782855	SSU_1:SSU_2	6:1
GCA_000783435	SSU_1:SSU_2:SSU_3	2:1:1
GCA_000783575	SSU_1:SSU_2:SSU_3	5:1:1
GCA_000783595	SSU_2:SSU_5:SSU_1:SSU_6:SSU_3:SSU_4	2:1:1:1:1:1
GCA_000783675	SSU_2:SSU_5:SSU_1:SSU_3:SSU_4	4:1:1:1:1
GCA_000783735	SSU_3:SSU_5:SSU_1:SSU_2:SSU_6:SSU_4	2:1:1:1:1:1
GCA_000783755	SSU_3:SSU_4:SSU_5:SSU_1:SSU_2:SSU_6	2:2:1:1:1:1
GCA_000783775	SSU_5:SSU_6:SSU_1:SSU_2:SSU_7:SSU_3:SSU_4	3:2:1:1:1:1:1
GCA_000783815	SSU_5:SSU_2:SSU_1:SSU_3:SSU_4	2:2:1:1:1
GCA_000783875	SSU_1:SSU_5:SSU_2:SSU_3:SSU_4	3:1:1:1:1
GCA_000783915	SSU_6:SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	2:1:1:1:1:1
GCA_000783935	SSU_5:SSU_3:SSU_4:SSU_1:SSU_2	2:2:2:1:1
GCA_000783955	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_000783995	SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1
GCA_000784015	SSU_3:SSU_1:SSU_2:SSU_4	4:1:1:1
GCA_000784865	SSU_3:SSU_2:SSU_1:SSU_4	4:2:1:1
GCA_000784875	SSU_3:SSU_5:SSU_1:SSU_2:SSU_6:SSU_4	2:1:1:1:1:1
GCA_000784905	SSU_2:SSU_5:SSU_1:SSU_6:SSU_7:SSU_3:SSU_4	2:1:1:1:1:1:1
GCA_000784925	SSU_2:SSU_1:SSU_3	5:1:1
GCA_000784945	SSU_7:SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	2:1:1:1:1:1:1
GCA_000784965	SSU_4:SSU_5:SSU_1:SSU_2:SSU_6:SSU_3	2:1:1:1:1:1
GCA_000784985	SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1
GCA_000785005	SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1
GCA_000785105	SSU_2:SSU_3:SSU_1	2:2:1
GCA_000785495	SSU_1:SSU_2	1:1
GCA_000785515	SSU_1	6
GCA_000785535	SSU_1	6
GCA_000785555	SSU_1:SSU_3:SSU_4:SSU_2	3:2:2:1
GCA_000785705	SSU_1	3
GCA_000786425	SSU_2:SSU_1:SSU_3:SSU_4	5:1:1:1
GCA_000786505	SSU_1	1
GCA_000786695	SSU_1	3
GCA_000786735	SSU_1	6
GCA_000787195	SSU_1	4
GCA_000788395	SSU_1	7
GCA_000788715	SSU_1:SSU_6:SSU_4:SSU_5:SSU_2:SSU_7:SSU_3	2:2:2:1:1:1:1
GCA_000789255	SSU_1	1
GCA_000789275	SSU_5:SSU_9:SSU_8:SSU_10:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1:1:1
GCA_000789295	SSU_5:SSU_9:SSU_8:SSU_10:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1:1:1
GCA_000789315	SSU_4:SSU_5:SSU_9:SSU_8:SSU_10:SSU_1:SSU_2:SSU_11:SSU_6:SSU_7:SSU_3	3:1:1:1:1:1:1:1:1:1:1
GCA_000789335	SSU_1	1
GCA_000789355	SSU_2:SSU_4:SSU_5:SSU_8:SSU_1:SSU_6:SSU_7:SSU_3	2:2:1:1:1:1:1:1
GCA_000789375	SSU_1	1
GCA_000789395	SSU_7:SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	3:1:1:1:1:1:1:1
GCA_000798935	SSU_5:SSU_6:SSU_1:SSU_2:SSU_3:SSU_4	3:3:1:1:1:1
GCA_000800215	SSU_4:SSU_5:SSU_1:SSU_2:SSU_3	3:1:1:1:1
GCA_000800235	SSU_1:SSU_2	3:1
GCA_000800255	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_000800275	SSU_1:SSU_2:SSU_3:SSU_4	2:1:1:1
GCA_000800295	SSU_1	3
GCA_000800315	SSU_1:SSU_2	3:1
GCA_000800335	SSU_1:SSU_2:SSU_3	2:2:2
GCA_000800355	SSU_2:SSU_1	4:1
GCA_000800395	SSU_1:SSU_2:SSU_3	1:1:1
GCA_000800415	SSU_1	4
GCA_000800435	SSU_1	1
GCA_000800455	SSU_2:SSU_1:SSU_3	3:1:1
GCA_000800475	SSU_1	4
GCA_000800725	SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1
GCA_000800765	SSU_4:SSU_5:SSU_1:SSU_2:SSU_3	3:1:1:1:1
GCA_000800785	SSU_1:SSU_2	1:1
GCA_000800805	SSU_1	1
GCA_000800825	SSU_2:SSU_1	5:3
GCA_000800845	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_000801145	SSU_2:SSU_3:SSU_1	3:2:1
GCA_000801165	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_000801185	SSU_1:SSU_2:SSU_3	5:1:1
GCA_000801205	SSU_4:SSU_5:SSU_1:SSU_2:SSU_6:SSU_3	2:1:1:1:1:1
GCA_000801275	SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1
GCA_000801295	SSU_1	1
GCA_000801315	SSU_1	2
GCA_000801755	SSU_2:SSU_6:SSU_5:SSU_1:SSU_3:SSU_4	2:2:1:1:1:1
GCA_000802205	SSU_2:SSU_1	2:1
GCA_000802245	SSU_2:SSU_3:SSU_1	3:2:1
GCA_000803625	SSU_1	1
GCA_000803645	SSU_1	1
GCA_000803665	SSU_9:SSU_3:SSU_5:SSU_8:SSU_10:SSU_1:SSU_2:SSU_6:SSU_7:SSU_4	3:3:1:1:1:1:1:1:1:1
GCA_000803705	SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	3:1:1:1:1
GCA_000807175	SSU_4:SSU_5:SSU_1:SSU_2:SSU_3	6:1:1:1:1
GCA_000807225	SSU_2:SSU_5:SSU_1:SSU_6:SSU_7:SSU_3:SSU_4	2:1:1:1:1:1:1
GCA_000807255	SSU_4:SSU_5:SSU_1:SSU_2:SSU_3	6:1:1:1:1
GCA_000807275	SSU_2:SSU_1:SSU_3	2:1:1
GCA_000807295	SSU_1	1
GCA_000807315	SSU_1	2
GCA_000807355	SSU_2:SSU_1	2:1
GCA_000807375	SSU_1	6
GCA_000807395	SSU_5:SSU_9:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1:1
GCA_000807405	SSU_1:SSU_6:SSU_5:SSU_2:SSU_3:SSU_4	2:2:1:1:1:1
GCA_000807415	SSU_3:SSU_4:SSU_5:SSU_1:SSU_2:SSU_6	2:2:1:1:1:1
GCA_000807425	SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1
GCA_000807675	SSU_3:SSU_1:SSU_2:SSU_4	2:1:1:1
GCA_000808035	SSU_1	4
GCA_000808055	SSU_2:SSU_1:SSU_3	4:1:1
GCA_000808095	SSU_1	1
GCA_000812165	SSU_1	3
GCA_000812185	SSU_1	1
GCA_000812205	SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1
GCA_000812665	SSU_1	3
GCA_000813165	SSU_1:SSU_2	5:1
GCA_000813205	SSU_2:SSU_1:SSU_3:SSU_4	3:2:2:1
GCA_000813245	SSU_1	1
GCA_000814125	SSU_3:SSU_2:SSU_5:SSU_1:SSU_4	3:2:1:1:1
GCA_000814145	SSU_2:SSU_1:SSU_3:SSU_4	4:1:1:1
GCA_000814165	SSU_1	6
GCA_000814205	SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1
GCA_000814225	SSU_6:SSU_3:SSU_5:SSU_1:SSU_2:SSU_4	2:2:1:1:1:1
GCA_000814265	SSU_1	3
GCA_000814305	SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1
GCA_000814345	SSU_1:SSU_2	4:2
GCA_000814805	SSU_3:SSU_1:SSU_2	4:2:2
GCA_000814825	SSU_1	2
GCA_000814845	SSU_3:SSU_1:SSU_2	2:1:1
GCA_000814865	SSU_1	4
GCA_000815025	SSU_1	1
GCA_000815045	SSU_1:SSU_2:SSU_3	3:1:1
GCA_000815065	SSU_1	1
GCA_000815085	SSU_1:SSU_2:SSU_3	3:1:1
GCA_000815105	SSU_1	4
GCA_000815125	SSU_1:SSU_2	4:1
GCA_000815145	SSU_3:SSU_2:SSU_1	6:2:1
GCA_000815165	SSU_1:SSU_2:SSU_3	3:1:1
GCA_000815185	SSU_1	2
GCA_000815205	SSU_1:SSU_2:SSU_3	3:1:1
GCA_000815225	SSU_1	3
GCA_000815245	SSU_1:SSU_2:SSU_3	3:1:1
GCA_000815275	SSU_2:SSU_4:SSU_5:SSU_1:SSU_6:SSU_7:SSU_3	2:2:1:1:1:1:1
GCA_000816025	SSU_1:SSU_2	6:1
GCA_000816045	SSU_3:SSU_5:SSU_1:SSU_2:SSU_4	3:1:1:1:1
GCA_000816065	SSU_1	1
GCA_000816085	SSU_3:SSU_1:SSU_2:SSU_4	3:1:1:1
GCA_000816105	SSU_1	1
GCA_000816125	SSU_1	3
GCA_000816145	SSU_1	1
GCA_000816165	SSU_1	4
GCA_000816185	SSU_1	3
GCA_000816205	SSU_1:SSU_2:SSU_3	3:1:1
GCA_000816225	SSU_1	3
GCA_000816245	SSU_1	3
GCA_000816265	SSU_1	3
GCA_000816305	SSU_1:SSU_2	2:1
GCA_000816345	SSU_1	3
GCA_000816365	SSU_1	3
GCA_000816385	SSU_1	3
GCA_000816405	SSU_1	3
GCA_000816425	SSU_1	3
GCA_000816465	SSU_2:SSU_3:SSU_1	3:2:1
GCA_000816785	SSU_1	3
GCA_000816845	SSU_1:SSU_2:SSU_3	1:1:1
GCA_000816885	SSU_1	2
GCA_000816945	SSU_2:SSU_1:SSU_3:SSU_4	2:1:1:1
GCA_000816985	SSU_1:SSU_2	3:1
GCA_000817005	SSU_1	4
GCA_000817025	SSU_1	1
GCA_000817045	SSU_1	5
GCA_000817065	SSU_1	5
GCA_000817325	SSU_1	2
GCA_000817935	SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1
GCA_000817955	SSU_1	3
GCA_000817975	SSU_1:SSU_2:SSU_3	4:1:1
GCA_000817995	SSU_1:SSU_2	3:1
GCA_000818015	SSU_2:SSU_1:SSU_3	2:1:1
GCA_000818035	SSU_1:SSU_2	3:1
GCA_000818055	SSU_1	4
GCA_000818075	SSU_1	7
GCA_000818095	SSU_2:SSU_5:SSU_1:SSU_6:SSU_3:SSU_4	4:1:1:1:1:1
GCA_000818115	SSU_1	7
GCA_000819445	SSU_2:SSU_1	3:1
GCA_000819505	SSU_1:SSU_2:SSU_3:SSU_4	7:1:1:1
GCA_000819525	SSU_2:SSU_1	5:1
GCA_000819565	SSU_1	2
GCA_000819645	SSU_4:SSU_5:SSU_1:SSU_2:SSU_3	3:1:1:1:1
GCA_000819665	SSU_5:SSU_9:SSU_8:SSU_13:SSU_15:SSU_10:SSU_1:SSU_2:SSU_14:SSU_11:SSU_6:SSU_7:SSU_3:SSU_12:SSU_4	1:1:1:1:1:1:1:1:1:1:1:1:1:1:1
GCA_000826965	SSU_1	3
GCA_000826985	SSU_1:SSU_2	1:1
GCA_000827005	SSU_1	6
GCA_000827025	SSU_1:SSU_2	1:1
GCA_000827045	SSU_2:SSU_6:SSU_5:SSU_1:SSU_7:SSU_3:SSU_4	2:2:1:1:1:1:1
GCA_000827065	SSU_5:SSU_9:SSU_8:SSU_10:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1:1:1
GCA_000827085	SSU_1	1
GCA_000827105	SSU_4:SSU_5:SSU_1:SSU_2:SSU_6:SSU_3	2:1:1:1:1:1
GCA_000827125	SSU_1:SSU_2	2:1
GCA_000827835	SSU_1:SSU_2:SSU_3	1:1:1
GCA_000827855	SSU_1	1
GCA_000827935	SSU_3:SSU_1:SSU_7:SSU_5:SSU_2:SSU_6:SSU_4	3:2:2:1:1:1:1
GCA_000827955	SSU_3:SSU_1:SSU_7:SSU_5:SSU_2:SSU_6:SSU_4	3:2:2:1:1:1:1
GCA_000828015	SSU_1:SSU_4:SSU_2:SSU_3	2:2:1:1
GCA_000828035	SSU_2:SSU_3:SSU_1:SSU_4	2:2:1:1
GCA_000828055	SSU_1:SSU_5:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	2:1:1:1:1:1:1
GCA_000828475	SSU_1	1
GCA_000828515	SSU_1:SSU_2	2:1
GCA_000828535	SSU_1	2
GCA_000828555	SSU_1:SSU_2	1:1
GCA_000828575	SSU_1:SSU_2	1:1
GCA_000828595	SSU_2:SSU_1:SSU_3	5:1:1
GCA_000828615	SSU_1	1
GCA_000828635	SSU_1:SSU_2	1:1
GCA_000828655	SSU_1	1
GCA_000828675	SSU_1	1
GCA_000828695	SSU_1:SSU_2	3:2
GCA_000828715	SSU_1	2
GCA_000828735	SSU_1:SSU_2	1:1
GCA_000828775	SSU_2:SSU_5:SSU_1:SSU_6:SSU_3:SSU_4	2:1:1:1:1:1
GCA_000828795	SSU_2:SSU_1	4:2
GCA_000828815	SSU_1:SSU_2	2:1
GCA_000828835	SSU_1	1
GCA_000828855	SSU_1:SSU_2	1:1
GCA_000828875	SSU_2:SSU_5:SSU_1:SSU_3:SSU_4	2:1:1:1:1
GCA_000828895	SSU_1	2
GCA_000828915	SSU_1	2
GCA_000828935	SSU_2:SSU_1	4:2
GCA_000828955	SSU_1	2
GCA_000828975	SSU_1	1
GCA_000828995	SSU_1	1
GCA_000829015	SSU_3:SSU_5:SSU_9:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_4	2:1:1:1:1:1:1:1:1
GCA_000829035	SSU_3:SSU_1:SSU_2:SSU_4	2:1:1:1
GCA_000829055	SSU_1:SSU_2:SSU_3	3:1:1
GCA_000829075	SSU_1	1
GCA_000829155	SSU_1	1
GCA_000829175	SSU_1:SSU_2	2:1
GCA_000829195	SSU_2:SSU_1	7:1
GCA_000829215	SSU_2:SSU_5:SSU_1:SSU_6:SSU_3:SSU_4	2:1:1:1:1:1
GCA_000829235	SSU_1	2
GCA_000829255	SSU_1	4
GCA_000829275	SSU_1	4
GCA_000829295	SSU_1:SSU_2	3:1
GCA_000829315	SSU_1	1
GCA_000829335	SSU_1:SSU_2	1:1
GCA_000829355	SSU_1:SSU_2:SSU_3	1:1:1
GCA_000829375	SSU_3:SSU_5:SSU_1:SSU_2:SSU_4	2:1:1:1:1
GCA_000829395	SSU_1:SSU_2:SSU_3	2:1:1
GCA_000829415	SSU_1:SSU_2	5:1
GCA_000829885	SSU_1	4
GCA_000829965	SSU_1	8
GCA_000829985	SSU_3:SSU_5:SSU_1:SSU_2:SSU_6:SSU_4	2:1:1:1:1:1
GCA_000830005	SSU_1	7
